C3 DMEE CC331 -0.10 -0.07
H31 DMEE HCA3 0.09 0.09
H32 DMEE HCA3 0.09 0.09
H33 DMEE HCA3 0.09 0.09
C1 METE CC331 -0.27 -0.27
H11 METE HCA3 0.09 0.09
H12 METE HCA3 0.09 0.09
H13 METE HCA3 0.09 0.09
C2 METE CC322 -0.01 0.05
H21 METE HCA2 0.09 0.09
H22 METE HCA2 0.09 0.09
O3 METE OC301 -0.34 -0.43
C4 METE CC331 -0.10 -0.07
H41 METE HCA3 0.09 0.09
H42 METE HCA3 0.09 0.09
H43 METE HCA3 0.09 0.09
C1 DETE CC331 -0.27 -0.27
H11 DETE HCA3 0.09 0.09
H12 DETE HCA3 0.09 0.09
H13 DETE HCA3 0.09 0.09
C2 DETE CC322 -0.01 0.05
H21 DETE HCA2 0.09 0.09
H22 DETE HCA2 0.09 0.09
O3 DETE OC301 -0.34 -0.46
C4 DETE CC322 -0.01 0.05
H41 DETE HCA2 0.09 0.09
H42 DETE HCA2 0.09 0.09
C5 DETE CC331 -0.27 -0.27
H51 DETE HCA3 0.09 0.09
H52 DETE HCA3 0.09 0.09
H53 DETE HCA3 0.09 0.09
C1 DME CC331 -0.10 -0.07
H11 DME HCA3 0.09 0.09
H12 DME HCA3 0.09 0.09
H13 DME HCA3 0.09 0.09
O2 DME OC301 -0.34 -0.43
C3 DME CC322 -0.01 0.05
H31 DME HCA2 0.09 0.09
H32 DME HCA2 0.09 0.09
C4 DME CC322 -0.01 0.05
H41 DME HCA2 0.09 0.09
H42 DME HCA2 0.09 0.09
O5 DME OC301 -0.34 -0.43
C6 DME CC331 -0.10 -0.07
H61 DME HCA3 0.09 0.09
H62 DME HCA3 0.09 0.09
H63 DME HCA3 0.09 0.09
C1 MPRE CC331 -0.10 -0.07
H11 MPRE HCA3 0.09 0.09
H12 MPRE HCA3 0.09 0.09
H13 MPRE HCA3 0.09 0.09
O2 MPRE OC301 -0.34 -0.43
C3 MPRE CC322 -0.01 0.05
H31 MPRE HCA2 0.09 0.09
H32 MPRE HCA2 0.09 0.09
C4 MPRE CC322 -0.18 -0.18
H41 MPRE HCA2 0.09 0.09
H42 MPRE HCA2 0.09 0.09
C5 MPRE CC331 -0.27 -0.27
H51 MPRE HCA3 0.09 0.09
H52 MPRE HCA3 0.09 0.09
H53 MPRE HCA3 0.09 0.09
C1 MBUE CC331 -0.10 -0.07
H11 MBUE HCA3 0.09 0.09
H12 MBUE HCA3 0.09 0.09
H13 MBUE HCA3 0.09 0.09
O2 MBUE OC301 -0.34 -0.43
C3 MBUE CC322 -0.01 0.05
H31 MBUE HCA2 0.09 0.09
H32 MBUE HCA2 0.09 0.09
C4 MBUE CC322 -0.18 -0.18
H41 MBUE HCA2 0.09 0.09
H42 MBUE HCA2 0.09 0.09
C5 MBUE CC322 -0.18 -0.18
H51 MBUE HCA2 0.09 0.09
H52 MBUE HCA2 0.09 0.09
C6 MBUE CC331 -0.27 -0.27
H61 MBUE HCA3 0.09 0.09
H62 MBUE HCA3 0.09 0.09
H63 MBUE HCA3 0.09 0.09
C1 EPRE CC331 -0.27 -0.27
H11 EPRE HCA3 0.09 0.09
H12 EPRE HCA3 0.09 0.09
H13 EPRE HCA3 0.09 0.09
C2 EPRE CC322 -0.01 0.05
H21 EPRE HCA2 0.09 0.09
H22 EPRE HCA2 0.09 0.09
O3 EPRE OC301 -0.34 -0.46
C4 EPRE CC322 -0.01 0.05
H41 EPRE HCA2 0.09 0.09
H42 EPRE HCA2 0.09 0.09
C5 EPRE CC322 -0.18 -0.18
H51 EPRE HCA2 0.09 0.09
H52 EPRE HCA2 0.09 0.09
C6 EPRE CC331 -0.27 -0.27
H61 EPRE HCA3 0.09 0.09
H62 EPRE HCA3 0.09 0.09
H63 EPRE HCA3 0.09 0.09
C1 PEGM CC321 -0.01 0.05
H12 PEGM HCA2 0.09 0.09
H11 PEGM HCA2 0.09 0.09
O1 PEGM OC301 -0.34 -0.46
C2 PEGM CC321 -0.01 0.05
H21 PEGM HCA2 0.09 0.09
H22 PEGM HCA2 0.09 0.09
O1 ACO OC2D3 -0.48 -0.48
C1 ACO CC2O3 0.40 0.48
C2 ACO CC331 -0.23 -0.27
C3 ACO CC331 -0.23 -0.27
H21 ACO HCA3 0.09 0.09
H22 ACO HCA3 0.09 0.09
H23 ACO HCA3 0.09 0.09
H31 ACO HCA3 0.09 0.09
H32 ACO HCA3 0.09 0.09
H33 ACO HCA3 0.09 0.09
CL IPAA CC331 -0.27 -0.27
HL1 IPAA HCA3 0.09 0.09
HL2 IPAA HCA3 0.09 0.09
HL3 IPAA HCA3 0.09 0.09
O IPAA OC2D3 -0.51 -0.48
HR IPAA HCA1 0.09 0.09
C21 IPAA CC331 -0.27 -0.27
H211 IPAA HCA3 0.09 0.09
H212 IPAA HCA3 0.09 0.09
H213 IPAA HCA3 0.09 0.09
C22 IPAA CC331 -0.27 -0.27
H221 IPAA HCA3 0.09 0.09
H222 IPAA HCA3 0.09 0.09
H223 IPAA HCA3 0.09 0.09
C1 AMOP CC312 -0.02 0.14
C2 AMOP CC2O3 0.62 0.96
H1 AMOP HCA1 0.09 0.09
OM AMOP OC301 -0.34 -0.43
CM AMOP CC331 -0.10 -0.07
HM1 AMOP HCA3 0.09 0.09
HM2 AMOP HCA3 0.09 0.09
HM3 AMOP HCA3 0.09 0.09
O1 AMOP OC2D3 -0.76 -0.48
O2 AMOP OC2D3 -0.76 -0.48
C0 AMOP CC331 -0.27 -0.27
H01 AMOP HCA3 0.09 0.09
H02 AMOP HCA3 0.09 0.09
H03 AMOP HCA3 0.09 0.09
CA4 CUME CG2R61 0.0 0
C4 CUME CC312 -0.09 -0.09
H41 CUME HCA1 0.09 0.09
C3 CUME CC331 -0.27 -0.27
H31 CUME HCA3 0.09 0.09
H32 CUME HCA3 0.09 0.09
H33 CUME HCA3 0.09 0.09
C5 CUME CC331 -0.27 -0.27
H51 CUME HCA3 0.09 0.09
H52 CUME HCA3 0.09 0.09
H53 CUME HCA3 0.09 0.09
HG1 2MPA HCA1 0.09 0.09
HG31 2MPA HCA2 0.09 0.09
HG32 2MPA HCA2 0.09 0.09
CG4 2MPA CC321 -0.18 -0.18
HG41 2MPA HCA2 0.09 0.09
HG42 2MPA HCA2 0.09 0.09
CG5 2MPA CC321 -0.18 -0.18
HG51 2MPA HCA2 0.09 0.09
HG52 2MPA HCA2 0.09 0.09
CG6 2MPA CC321 -0.18 -0.18
HG61 2MPA HCA2 0.09 0.09
HG62 2MPA HCA2 0.09 0.09
CM 2MPA CC331 -0.27 -0.27
HM1 2MPA HCA3 0.09 0.09
HM2 2MPA HCA3 0.09 0.09
HM3 2MPA HCA3 0.09 0.09
OG 2MPA OC2D3 -0.51 -0.48
HGT1 2MPA HCA2 0.09 0.09
HGT2 2MPA HCA2 0.09 0.09
HB1 BPIP HCA2 0.09 0.09
HB2 BPIP HCA2 0.09 0.09
H21 BPIP HCA2 0.09 0.09
H22 BPIP HCA2 0.09 0.09
H61 BPIP HCA2 0.09 0.09
H62 BPIP HCA2 0.09 0.09
C3 BPIP CC321 -0.18 -0.18
H31 BPIP HCA2 0.09 0.09
H32 BPIP HCA2 0.09 0.09
C4 BPIP CC321 -0.18 -0.18
H41 BPIP HCA2 0.09 0.09
H42 BPIP HCA2 0.09 0.09
C5 BPIP CC321 -0.18 -0.18
H51 BPIP HCA2 0.09 0.09
H52 BPIP HCA2 0.09 0.09
O 2AMP OC2D3 -0.550 -0.48
CM 2AMP CC331 -0.27 -0.27
HM1 2AMP HCA3 0.09 0.09
HM2 2AMP HCA3 0.09 0.09
HM3 2AMP HCA3 0.09 0.09
O 3AMP OC2D3 -0.550 -0.48
CM 3AMP CC331 -0.27 -0.27
HM1 3AMP HCA3 0.09 0.09
HM2 3AMP HCA3 0.09 0.09
HM3 3AMP HCA3 0.09 0.09
CM 2AMC CC331 -0.27 -0.27
HM1 2AMC HCA3 0.09 0.09
HM2 2AMC HCA3 0.09 0.09
HM3 2AMC HCA3 0.09 0.09
O 2AMC OC2D3 -0.52 -0.48
CD1 2AMC CG2R61 0.11 0.23
OD 2AMC OC311 -0.53 -0.65
HOD 2AMC HCP1 0.42 0.42
C3 GABD CC3161 0.14 0.14
O3 GABD OC311 -0.65 -0.65
HO3 GABD HCP1 0.42 0.42
H3 GABD HCA1 0.09 0.09
C4 GABD CC321 -0.18 -0.18
H4A GABD HCA2 0.09 0.09
H4B GABD HCA2 0.09 0.09
C5 GABD CC3161 -0.09 -0.09
H5 GABD HCA1 0.09 0.09
C6 GABD CC321 -0.18 -0.18
H6A GABD HCA2 0.09 0.09
H6B GABD HCA2 0.09 0.09
C7 GABD CC3161 0.14 0.14
O7 GABD OC311 -0.65 -0.65
HO7 GABD HCP1 0.42 0.42
H7 GABD HCA1 0.09 0.09
C8 GABD CC3161 -0.09 -0.09
H8 GABD HCA1 0.09 0.09
C14 GABD CC3161 -0.09 -0.09
H14 GABD HCA1 0.09 0.09
C15 GABD CC3251 -0.18 -0.18
H15A GABD HCA2 0.09 0.09
H15B GABD HCA2 0.09 0.09
C16 GABD CC3251 -0.18 -0.18
H16A GABD HCA2 0.09 0.09
H16B GABD HCA2 0.09 0.09
C17 GABD CC3051 -0.09 -0.09
H17 GABD HCA1 0.09 0.09
C13 GABD CC3051 0.00 0
C18 GABD CC331 -0.27 -0.27
H18A GABD HCA3 0.09 0.09
H18B GABD HCA3 0.09 0.09
H18C GABD HCA3 0.09 0.09
C12 GABD CC321 -0.18 -0.18
H12A GABD HCA2 0.09 0.09
H12B GABD HCA2 0.09 0.09
C11 GABD CC321 -0.18 -0.18
H11A GABD HCA2 0.09 0.09
H11B GABD HCA2 0.09 0.09
C9 GABD CC3161 -0.09 -0.09
H9 GABD HCA1 0.09 0.09
C10 GABD CC301 0.00 0
C19 GABD CC331 -0.27 -0.27
H19A GABD HCA3 0.09 0.09
H19B GABD HCA3 0.09 0.09
H19C GABD HCA3 0.09 0.09
C1 GABD CC321 -0.18 -0.18
H1A GABD HCA2 0.09 0.09
H1B GABD HCA2 0.09 0.09
C2 GABD CC321 -0.18 -0.18
H2A GABD HCA2 0.09 0.09
H2B GABD HCA2 0.09 0.09
C20 GABD CC312 -0.09 -0.09
H20 GABD HCA1 0.09 0.09
C21 GABD CC331 -0.27 -0.27
H21A GABD HCA3 0.09 0.09
H21B GABD HCA3 0.09 0.09
H21C GABD HCA3 0.09 0.09
C22 GABD CC322 -0.18 -0.18
H22A GABD HCA2 0.09 0.09
H22B GABD HCA2 0.09 0.09
C23 GABD CC322 -0.18 -0.18
H23A GABD HCA2 0.09 0.09
H23B GABD HCA2 0.09 0.09
O24 GABD OC2D3 -0.51 -0.48
HC1 GABD HCA1 0.09 0.09
CA GABD CC2O3 0.62 0.96
OA1 GABD OC2D3 -0.76 -0.48
OA2 GABD OC2D3 -0.76 -0.48
CC2 GABD CC322 -0.18 -0.18
HC2A GABD HCA2 0.09 0.09
HC2B GABD HCA2 0.09 0.09
CC3 GABD CC322 -0.18 -0.18
HC3A GABD HCA2 0.09 0.09
HC3B GABD HCA2 0.09 0.09
OG GABD OC2D3 -0.52 -0.48
CZ MEOB CG2R61 0.22 0.2
OZ MEOB OC301 -0.39 -0.4
CM MEOB CC331 -0.10 -0.07
HM1 MEOB HCA3 0.09 0.09
HM2 MEOB HCA3 0.09 0.09
HM3 MEOB HCA3 0.09 0.09
CZ ETOB CG2R61 0.22 0.2
OZ ETOB OC301 -0.39 -0.43
C1 ETOB CC322 -0.01 0.05
H1A ETOB HCA2 0.09 0.09
H1B ETOB HCA2 0.09 0.09
C2 ETOB CC331 -0.27 -0.27
H2A ETOB HCA3 0.09 0.09
H2B ETOB HCA3 0.09 0.09
H2C ETOB HCA3 0.09 0.09
C1 ACN CC331 -0.17 -0.27
H11 ACN HCA3 0.09 0.09
H12 ACN HCA3 0.09 0.09
H13 ACN HCA3 0.09 0.09
C1 2BTY CC331 -0.19 -0.27
H11 2BTY HCA3 0.09 0.09
H12 2BTY HCA3 0.09 0.09
H13 2BTY HCA3 0.09 0.09
C4 2BTY CC331 -0.19 -0.27
H41 2BTY HCA3 0.09 0.09
H42 2BTY HCA3 0.09 0.09
H43 2BTY HCA3 0.09 0.09
C3 3HPR CC3251 0.05 -0.18
H31 3HPR HCA2 0.09 0.09
H32 3HPR HCA2 0.09 0.09
C1 CPDE CC3251 0.10 -0.18
H11 CPDE HCA2 0.09 0.09
H12 CPDE HCA2 0.09 0.09
C5 NAFT CG2R61 0.000 0
C10 NAFT CG2R61 0.000 0
C5 QINL CG2R61 0.000 0
C5 CINL CG2R61 0.000 0
C5 ANTR CG2R61 0.000 0
C7 ANTR CG2R61 0.000 0
C12 ANTR CG2R61 0.000 0
C14 ANTR CG2R61 0.000 0
C5 ACRD CG2R61 0.000 0
C7 ACRD CG2R61 0.000 0
C5 FEOZ CG2R61 0.130 0.2
O6 FEOZ OC3C61 -0.260 -0.4
C7 FEOZ CG2R61 0.130 0.2
O1 DIOL OC3C51 -0.40 -0.4
C2 DIOL CC3152 0.16 0.22
H21 DIOL HCA2 0.09 0.09
H22 DIOL HCA2 0.09 0.09
O3 DIOL OC3C51 -0.40 -0.4
C4 DIOL CC3152 0.05 0.02
H41 DIOL HCA2 0.09 0.09
H42 DIOL HCA2 0.09 0.09
C5 DIOL CC3152 0.05 0.02
H51 DIOL HCA2 0.09 0.09
H52 DIOL HCA2 0.09 0.09
H21 IMDP HCA2 0.28 0.09
H22 IMDP HCA2 0.28 0.09
H41 IMDP HCA2 0.28 0.09
H42 IMDP HCA2 0.28 0.09
H51 IMDP HCA2 0.09 0.09
H52 IMDP HCA2 0.09 0.09
H31 PRZP HCA2 0.28 0.09
H32 PRZP HCA2 0.28 0.09
C4 PRZP CC3251 -0.18 -0.18
H41 PRZP HCA2 0.09 0.09
H42 PRZP HCA2 0.09 0.09
H51 PRZP HCA2 0.09 0.09
H52 PRZP HCA2 0.09 0.09
H21 QINU HCA2 0.09 0.09
H22 QINU HCA2 0.09 0.09
H61 QINU HCA2 0.09 0.09
H62 QINU HCA2 0.09 0.09
H71 QINU HCA2 0.09 0.09
H72 QINU HCA2 0.09 0.09
C3 QINU CC321 -0.18 -0.18
H31 QINU HCA2 0.09 0.09
H32 QINU HCA2 0.09 0.09
C4 QINU CC3161 -0.04 -0.09
H4 QINU HCA1 0.09 0.09
C5 QINU CC321 -0.18 -0.18
H51 QINU HCA2 0.09 0.09
H52 QINU HCA2 0.09 0.09
C8 QINU CC321 -0.18 -0.18
H81 QINU HCA2 0.09 0.09
H82 QINU HCA2 0.09 0.09
C1 NORB CC3151 -0.09 -0.09
H1 NORB HCA1 0.09 0.09
C2 NORB CC3251 -0.18 -0.18
H21 NORB HCA2 0.09 0.09
H22 NORB HCA2 0.09 0.09
C3 NORB CC3251 -0.18 -0.18
H31 NORB HCA2 0.09 0.09
H32 NORB HCA2 0.09 0.09
C4 NORB CC3151 -0.09 -0.09
H4 NORB HCA1 0.09 0.09
C5 NORB CC3251 -0.18 -0.18
H51 NORB HCA2 0.09 0.09
H52 NORB HCA2 0.09 0.09
C6 NORB CC3251 -0.18 -0.18
H61 NORB HCA2 0.09 0.09
H62 NORB HCA2 0.09 0.09
C7 NORB CC3251 -0.18 -0.18
H71 NORB HCA2 0.09 0.09
H72 NORB HCA2 0.09 0.09
C1 ADAM CC3161 -0.09 -0.09
H1 ADAM HCA1 0.09 0.09
C2 ADAM CC321 -0.18 -0.18
H21 ADAM HCA2 0.09 0.09
H22 ADAM HCA2 0.09 0.09
C3 ADAM CC3161 -0.09 -0.09
H3 ADAM HCA1 0.09 0.09
C4 ADAM CC321 -0.18 -0.18
H41 ADAM HCA2 0.09 0.09
H42 ADAM HCA2 0.09 0.09
C5 ADAM CC3161 -0.09 -0.09
H5 ADAM HCA1 0.09 0.09
C6 ADAM CC321 -0.18 -0.18
H61 ADAM HCA2 0.09 0.09
H62 ADAM HCA2 0.09 0.09
C7 ADAM CC3161 -0.09 -0.09
H7 ADAM HCA1 0.09 0.09
C8 ADAM CC321 -0.18 -0.18
H81 ADAM HCA2 0.09 0.09
H82 ADAM HCA2 0.09 0.09
C9 ADAM CC321 -0.18 -0.18
H91 ADAM HCA2 0.09 0.09
H92 ADAM HCA2 0.09 0.09
C10 ADAM CC321 -0.18 -0.18
H101 ADAM HCA2 0.09 0.09
H102 ADAM HCA2 0.09 0.09
C1 AMOL CC301 0.30 0.43
C2 AMOL CC2O3 0.30 0.96
OH AMOL OC311 -0.65 -0.65
HO AMOL HCP1 0.42 0.42
OM AMOL OC301 -0.34 -0.4
CM AMOL CC331 -0.10 -0.07
HM1 AMOL HCA3 0.09 0.09
HM2 AMOL HCA3 0.09 0.09
HM3 AMOL HCA3 0.09 0.09
O1 AMOL OC2D3 -0.60 -0.48
O2 AMOL OC2D3 -0.60 -0.48
C0 AMOL CC331 -0.27 -0.27
H01 AMOL HCA3 0.09 0.09
H02 AMOL HCA3 0.09 0.09
H03 AMOL HCA3 0.09 0.09
C1 CHXE CC321 -0.18 -0.18
H11 CHXE HCA2 0.09 0.09
H12 CHXE HCA2 0.09 0.09
C2 CHXE CC321 -0.18 -0.18
H21 CHXE HCA2 0.09 0.09
H22 CHXE HCA2 0.09 0.09
C3 CHXE CC321 -0.18 -0.18
H31 CHXE HCA2 0.09 0.09
H32 CHXE HCA2 0.09 0.09
C4 CHXE CC321 -0.18 -0.18
H41 CHXE HCA2 0.09 0.09
H42 CHXE HCA2 0.09 0.09
O1 2DHF OC3C51 -0.33 -0.4
C4 2DHF CC3251 -0.08 -0.18
H41 2DHF HCA2 0.09 0.09
H42 2DHF HCA2 0.09 0.09
C5 2DHF CC3152 0.08 0.02
H51 2DHF HCA2 0.09 0.09
H52 2DHF HCA2 0.09 0.09
H11 9MAD HCA3 0.09 0.09
H12 9MAD HCA3 0.09 0.09
H13 9MAD HCA3 0.09 0.09
H11 1MTH HCA3 0.09 0.09
H12 1MTH HCA3 0.09 0.09
H13 1MTH HCA3 0.09 0.09
O2 1MTH OC2D3 -0.41 -0.48
O4 1MTH OC2D3 -0.45 -0.48
C5M 1MTH CC331 -0.11 -0.27
H51 1MTH HCA3 0.07 0.09
H52 1MTH HCA3 0.07 0.09
H53 1MTH HCA3 0.07 0.09
O1 PROH OC311 -0.65 -0.65
HO1 PROH HCP1 0.42 0.42
C1 PROH CC322 0.05 0.05
H11 PROH HCA2 0.09 0.09
H12 PROH HCA2 0.09 0.09
C2 PROH CC322 -0.18 -0.18
H21 PROH HCA2 0.09 0.09
H22 PROH HCA2 0.09 0.09
C3 PROH CC331 -0.27 -0.27
H31 PROH HCA3 0.09 0.09
H32 PROH HCA3 0.09 0.09
H33 PROH HCA3 0.09 0.09
H11 PRSH HCA2 0.09 0.09
H12 PRSH HCA2 0.09 0.09
C2 PRSH CC322 -0.18 -0.18
H21 PRSH HCA2 0.09 0.09
H22 PRSH HCA2 0.09 0.09
C3 PRSH CC331 -0.27 -0.27
H31 PRSH HCA3 0.09 0.09
H32 PRSH HCA3 0.09 0.09
H33 PRSH HCA3 0.09 0.09
C1 2BOH CC331 -0.27 -0.27
H11 2BOH HCA3 0.09 0.09
H12 2BOH HCA3 0.09 0.09
H13 2BOH HCA3 0.09 0.09
O2 2BOH OC311 -0.65 -0.65
HO2 2BOH HCP1 0.42 0.42
C2 2BOH CC312 0.14 0.14
H2 2BOH HCA1 0.09 0.09
C3 2BOH CC322 -0.18 -0.18
H31 2BOH HCA2 0.09 0.09
H32 2BOH HCA2 0.09 0.09
C4 2BOH CC331 -0.27 -0.27
H41 2BOH HCA3 0.09 0.09
H42 2BOH HCA3 0.09 0.09
H43 2BOH HCA3 0.09 0.09
C NEOP CC301 0.00 0
C1 NEOP CC331 -0.27 -0.27
C2 NEOP CC331 -0.27 -0.27
C3 NEOP CC331 -0.27 -0.27
C4 NEOP CC331 -0.27 -0.27
H11 NEOP HCA3 0.09 0.09
H12 NEOP HCA3 0.09 0.09
H13 NEOP HCA3 0.09 0.09
H21 NEOP HCA3 0.09 0.09
H22 NEOP HCA3 0.09 0.09
H23 NEOP HCA3 0.09 0.09
H31 NEOP HCA3 0.09 0.09
H32 NEOP HCA3 0.09 0.09
H33 NEOP HCA3 0.09 0.09
H41 NEOP HCA3 0.09 0.09
H42 NEOP HCA3 0.09 0.09
H43 NEOP HCA3 0.09 0.09
C1 MCPE CC3251 -0.18 -0.18
H11 MCPE HCA2 0.09 0.09
H12 MCPE HCA2 0.09 0.09
C2 MCPE CC3251 -0.18 -0.18
H21 MCPE HCA2 0.09 0.09
H22 MCPE HCA2 0.09 0.09
C3 MCPE CC3251 -0.18 -0.18
H31 MCPE HCA2 0.09 0.09
H32 MCPE HCA2 0.09 0.09
C4 MCPE CC3251 -0.18 -0.18
H41 MCPE HCA2 0.09 0.09
H42 MCPE HCA2 0.09 0.09
C5 MCPE CC3051 -0.09 -0.09
H51 MCPE HCA1 0.09 0.09
C6 MCPE CC331 -0.27 -0.27
H61 MCPE HCA3 0.09 0.09
H62 MCPE HCA3 0.09 0.09
H63 MCPE HCA3 0.09 0.09
O4' DMTF OC3C51 -0.40 -0.4
C1' DMTF CC3153 0.11 0.31
C2' DMTF CC3251 -0.18 -0.18
C3' DMTF CC3251 -0.18 -0.18
C4' DMTF CC3153 0.11 0.31
H11' DMTF HCA1 0.09 0.09
H21' DMTF HCA2 0.09 0.09
H22' DMTF HCA2 0.09 0.09
H31' DMTF HCA2 0.09 0.09
H32' DMTF HCA2 0.09 0.09
H42' DMTF HCA1 0.09 0.09
C5 DMTF CC331 -0.27 -0.47
H51 DMTF HCA3 0.09 0.09
H52 DMTF HCA3 0.09 0.09
H53 DMTF HCA3 0.09 0.09
C1 DMTF CC331 -0.27 -0.47
H11 DMTF HCA3 0.09 0.09
H12 DMTF HCA3 0.09 0.09
H13 DMTF HCA3 0.09 0.09
CZ TOLU CG2R61 0.000 0
CT TOLU CC331 -0.270 -0.27
H11 TOLU HCA3 0.090 0.09
H12 TOLU HCA3 0.090 0.09
H13 TOLU HCA3 0.090 0.09
CG BBEN CG2R61 0.000 0
C1 BBEN CC322 -0.18 -0.18
H11 BBEN HCA2 0.09 0.09
H12 BBEN HCA2 0.09 0.09
C2 BBEN CC322 -0.18 -0.18
H21 BBEN HCA2 0.09 0.09
H22 BBEN HCA2 0.09 0.09
C3 BBEN CC322 -0.18 -0.18
H31 BBEN HCA2 0.09 0.09
H32 BBEN HCA2 0.09 0.09
C4 BBEN CC331 -0.27 -0.27
H41 BBEN HCA3 0.09 0.09
H42 BBEN HCA3 0.09 0.09
H43 BBEN HCA3 0.09 0.09
CE2 OXYL CG2R61 0.000 0
CZ OXYL CG2R61 0.000 0
C1 OXYL CC331 -0.270 -0.27
H11 OXYL HCA3 0.090 0.09
H12 OXYL HCA3 0.090 0.09
H13 OXYL HCA3 0.090 0.09
C2 OXYL CC331 -0.270 -0.27
H21 OXYL HCA3 0.090 0.09
H22 OXYL HCA3 0.090 0.09
H23 OXYL HCA3 0.090 0.09
CD2 MXYL CG2R61 0.000 0
CZ MXYL CG2R61 0.000 0
C1 MXYL CC331 -0.270 -0.27
H11 MXYL HCA3 0.090 0.09
H12 MXYL HCA3 0.090 0.09
H13 MXYL HCA3 0.090 0.09
C2 MXYL CC331 -0.270 -0.27
H21 MXYL HCA3 0.090 0.09
H22 MXYL HCA3 0.090 0.09
H23 MXYL HCA3 0.090 0.09
CG PXYL CG2R61 0.000 0
CZ PXYL CG2R61 0.000 0
C1 PXYL CC331 -0.270 -0.27
H11 PXYL HCA3 0.090 0.09
H12 PXYL HCA3 0.090 0.09
H13 PXYL HCA3 0.090 0.09
C2 PXYL CC331 -0.270 -0.27
H21 PXYL HCA3 0.090 0.09
H22 PXYL HCA3 0.090 0.09
H23 PXYL HCA3 0.090 0.09
CG PSCU CG2R61 0.000 0
CE2 PSCU CG2R61 0.000 0
CZ PSCU CG2R61 0.000 0
C1 PSCU CC331 -0.270 -0.27
H11 PSCU HCA3 0.090 0.09
H12 PSCU HCA3 0.090 0.09
H13 PSCU HCA3 0.090 0.09
C2 PSCU CC331 -0.270 -0.27
H21 PSCU HCA3 0.090 0.09
H22 PSCU HCA3 0.090 0.09
H23 PSCU HCA3 0.090 0.09
C3 PSCU CC331 -0.270 -0.27
H31 PSCU HCA3 0.090 0.09
H32 PSCU HCA3 0.090 0.09
H33 PSCU HCA3 0.090 0.09
CG PCRO CG2R61 0.110 0.23
CZ PCRO CG2R61 0.000 0
C1 PCRO CC331 -0.270 -0.27
H11 PCRO HCA3 0.090 0.09
H12 PCRO HCA3 0.090 0.09
H13 PCRO HCA3 0.090 0.09
O2 PCRO OC311 -0.530 -0.65
H2 PCRO HCP1 0.420 0.42
C3 PNPO CG2R61 0.110 0.23
O3 PNPO OC311 -0.53 -0.65
H3 PNPO HCP1 0.42 0.42
CZ PCLT CG2R61 0.000 0
CT PCLT CC331 -0.270 -0.27
H11 PCLT HCA3 0.090 0.09
H12 PCLT HCA3 0.090 0.09
H13 PCLT HCA3 0.090 0.09
CD1 34MP CG2R61 0.000 0
CG 34MP CG2R61 0.000 0
C3 34MP CC331 -0.270 -0.27
H31 34MP HCA3 0.090 0.09
H32 34MP HCA3 0.090 0.09
H33 34MP HCA3 0.090 0.09
C2 34MP CC331 -0.270 -0.27
H21 34MP HCA3 0.090 0.09
H22 34MP HCA3 0.090 0.09
H23 34MP HCA3 0.090 0.09
CG 4MEP CG2R61 0.000 0
C2 4MEP CC331 -0.270 -0.27
H21 4MEP HCA3 0.090 0.09
H22 4MEP HCA3 0.090 0.09
H23 4MEP HCA3 0.090 0.09
C2 23MN CG2R61 0.000 0
C3 23MN CG2R61 0.000 0
C5 23MN CG2R61 0.000 0
C10 23MN CG2R61 0.000 0
C21 23MN CC331 -0.270 -0.27
H211 23MN HCA3 0.090 0.09
H212 23MN HCA3 0.090 0.09
H213 23MN HCA3 0.090 0.09
C31 23MN CC331 -0.270 -0.27
H311 23MN HCA3 0.090 0.09
H312 23MN HCA3 0.090 0.09
H313 23MN HCA3 0.090 0.09
C1 14MN CG2R61 0.000 0
C4 14MN CG2R61 0.000 0
C5 14MN CG2R61 0.000 0
C10 14MN CG2R61 0.000 0
C11 14MN CC331 -0.270 -0.27
H111 14MN HCA3 0.090 0.09
H112 14MN HCA3 0.090 0.09
H113 14MN HCA3 0.090 0.09
C41 14MN CC331 -0.270 -0.27
H411 14MN HCA3 0.090 0.09
H412 14MN HCA3 0.090 0.09
H413 14MN HCA3 0.090 0.09
C1 PNTM CC322 -0.18 -0.18
H2 PNTM HCA2 0.09 0.09
H3 PNTM HCA2 0.09 0.09
C4 PNTM CC322 -0.18 -0.18
H5 PNTM HCA2 0.09 0.09
H6 PNTM HCA2 0.09 0.09
C7 PNTM CC322 -0.18 -0.18
H8 PNTM HCA2 0.09 0.09
H9 PNTM HCA2 0.09 0.09
C10 PNTM CC322 -0.01 0.05
H11 PNTM HCA2 0.09 0.09
H12 PNTM HCA2 0.09 0.09
O13 PNTM OC301 -0.39 -0.43
C14 PNTM CG2R61 0.22 0.2
C31 PNTM CC322 -0.01 0.05
H32 PNTM HCA2 0.09 0.09
H33 PNTM HCA2 0.09 0.09
O34 PNTM OC301 -0.39 -0.43
C35 PNTM CG2R61 0.22 0.2
H4 DMSO HCA3 0.09 0.09
H5 DMSO HCA3 0.09 0.09
H6 DMSO HCA3 0.09 0.09
H8 DMSO HCA3 0.09 0.09
H9 DMSO HCA3 0.09 0.09
H10 DMSO HCA3 0.09 0.09
C1 FORA CC2O4 0.52 0.74
O2 FORA OC2D4 -0.76 -0.4
O3 FORA OC2D4 -0.76 -0.4
O15 PMHA OC2D3 -0.51 -0.48
C16 PMHA CC322 -0.18 -0.18
