H21' ARAO H 0.42 0.43
C3' ARAO CP2 0.14 0.14
H31' ARAO HA 0.09 0.09
O3' ARAO OH1 -0.65 -0.66
H32' ARAO H 0.42 0.43
O4' ARIM OS -0.40 -0.36
C1' ARIM CP1 0.11 0.3
H12' ARIM HA 0.09 0.09
C4' ARIM CT2 0.02 -0.05
H41' ARIM HA 0.09 0.09
H42' ARIM HA 0.09 0.09
C3' ARIM CP2 -0.18 -0.18
H31' ARIM HA 0.09 0.09
H32' ARIM HA 0.09 0.09
C2' ARIM CP2 0.14 0.14
H22' ARIM HA 0.09 0.09
O2' ARIM OH1 -0.65 -0.66
H21' ARIM H 0.42 0.43
CG ARIM CPH1 -0.05 -0.05
HG ARIM HR3 0.09 0.09
CD2 ARIM CPH1 0.22 0.22
HD2 ARIM HR3 0.10 0.1
ND1 ARIM NG2R51 -0.04 -0.2
CE1 ARIM CPH2 0.25 0.25
HE1 ARIM HR1 0.13 0.13
NE2 ARIM NR2 -0.70 -0.7
O4' AR3P OS -0.40 -0.26
C1' AR3P CT2 0.02 -0.05
C4' AR3P CT2 0.02 -0.05
H11' AR3P HA 0.09 0.09
H12' AR3P HA 0.09 0.09
H41' AR3P HA 0.09 0.09
H42' AR3P HA 0.09 0.09
C2' AR3P CP2 0.14 0.14
H22' AR3P HA 0.09 0.09
O2' AR3P OH1 -0.65 -0.66
H21' AR3P H 0.42 0.43
C3' AR3P CP2 -0.09 0.04
H31' AR3P HA 0.09 0.09
O4' RIBO OS -0.40 -0.26
C1' RIBO CT2 0.02 -0.05
C4' RIBO CT2 0.02 -0.05
H11' RIBO HA 0.09 0.09
H12' RIBO HA 0.09 0.09
H41' RIBO HA 0.09 0.09
H42' RIBO HA 0.09 0.09
C2' RIBO CP2 0.14 0.14
H21' RIBO HA 0.09 0.09
O2' RIBO OH1 -0.65 -0.66
H22' RIBO H 0.42 0.43
C3' RIBO CP2 0.14 0.14
H31' RIBO HA 0.09 0.09
O3' RIBO OH1 -0.65 -0.66
H32' RIBO H 0.42 0.43
O4' TMPM OS -0.40 -0.36
C1' TMPM CT2 0.02 -0.05
H11' TMPM HA 0.09 0.09
H12' TMPM HA 0.09 0.09
C4' TMPM CP1 0.11 0.14
H42' TMPM HA 0.09 0.09
C2' TMPM CP2 -0.18 -0.18
H21' TMPM HA 0.09 0.09
H22' TMPM HA 0.09 0.09
C3' TMPM CP2 0.01 0.04
H31' TMPM HA 0.09 0.09
C3T TMPM CT3 -0.17 -0.14
H3T1 TMPM HA 0.09 0.09
H3T2 TMPM HA 0.09 0.09
H3T3 TMPM HA 0.09 0.09
C5' TMPM CT3 -0.27 -0.27
H51' TMPM HA 0.09 0.09
H52' TMPM HA 0.09 0.09
H53' TMPM HA 0.09 0.09
C5 TADE CPH1 0.28 0.29
N7 TADE NR2 -0.71 -0.7
C8 TADE CPH2 0.34 0.25
H8 TADE HR1 0.12 0.13
N9 TADE NY -0.05 -0.27
N1 TADE NR2 -0.74 -0.76
C2 TADE CA 0.50 0.645
H2 TADE HP 0.13 0.115
N3 TADE NR2 -0.75 -0.7
C4 TADE CPH1 0.43 0.43
C6 TADE CA 0.46 0.525
N6 TADE NH2 -0.77 -0.795
H61 TADE HC 0.38 0.34
H62 TADE HC 0.38 0.34
O4' TADE OS -0.40 -0.36
C1' TADE CP1 0.11 0.3
H12' TADE HA 0.09 0.09
C4' TADE CT2 0.02 -0.05
H41' TADE HA 0.09 0.09
H42' TADE HA 0.09 0.09
C2' TADE CP2 -0.18 -0.18
H21' TADE HA 0.09 0.09
H22' TADE HA 0.09 0.09
C3' TADE CP2 -0.18 -0.18
H31' TADE HA 0.09 0.09
H32' TADE HA 0.09 0.09
N1 TCYT NH1 -0.13 -0.275
H6 TCYT HP 0.17 0.115
C2 TCYT C 0.52 0.89
O2 TCYT O -0.49 -0.51
N3 TCYT NR2 -0.66 -0.76
C4 TCYT CA 0.65 0.495
N4 TCYT NH2 -0.75 -0.795
H41 TCYT HC 0.37 0.34
H42 TCYT HC 0.33 0.34
C5 TCYT CA -0.13 -0.115
H5 TCYT HP 0.07 0.115
O4' TCYT OS -0.40 -0.36
C1' TCYT CP1 0.11 0.3
H12' TCYT HA 0.09 0.09
C4' TCYT CT2 0.02 -0.05
H41' TCYT HA 0.09 0.09
H42' TCYT HA 0.09 0.09
C2' TCYT CP2 -0.18 -0.18
H21' TCYT HA 0.09 0.09
H22' TCYT HA 0.09 0.09
C3' TCYT CP2 -0.18 -0.18
H31' TCYT HA 0.09 0.09
H32' TCYT HA 0.09 0.09
N9 TGUA NY -0.02 -0.27
C4 TGUA CPH1 0.26 0.43
N3 TGUA NR2 -0.74 -0.7
C2 TGUA C 0.75 0.38
N1 TGUA NG2R61 -0.34 -0.31
H1 TGUA H 0.26 0.31
N2 TGUA NH2 -0.68 -0.68
H21 TGUA HC 0.32 0.34
H22 TGUA HC 0.35 0.34
C6 TGUA C 0.54 0.51
O6 TGUA O -0.51 -0.51
N7 TGUA NR2 -0.60 -0.7
C8 TGUA CPH2 0.25 0.25
H8 TGUA HR1 0.16 0.13
O4' TGUA OS -0.40 -0.36
C1' TGUA CP1 0.11 0.3
H12' TGUA HA 0.09 0.09
C4' TGUA CT2 0.02 -0.05
H41' TGUA HA 0.09 0.09
H42' TGUA HA 0.09 0.09
C2' TGUA CP2 -0.18 -0.18
H21' TGUA HA 0.09 0.09
H22' TGUA HA 0.09 0.09
C3' TGUA CP2 -0.18 -0.18
H31' TGUA HA 0.09 0.09
H32' TGUA HA 0.09 0.09
N1 TTHY NH1 -0.34 -0.275
H6 TTHY HP 0.17 0.115
C2 TTHY C 0.51 0.51
O2 TTHY O -0.41 -0.51
N3 TTHY NG2R61 -0.46 -0.31
H3 TTHY H 0.36 0.31
C4 TTHY C 0.50 0.51
O4 TTHY O -0.45 -0.51
C5M TTHY CT3 -0.11 -0.27
H51 TTHY HA 0.07 0.09
H52 TTHY HA 0.07 0.09
H53 TTHY HA 0.07 0.09
O4' TTHY OS -0.40 -0.36
C1' TTHY CP1 0.11 0.3
H12' TTHY HA 0.09 0.09
C4' TTHY CT2 0.02 -0.05
H41' TTHY HA 0.09 0.09
H42' TTHY HA 0.09 0.09
C2' TTHY CP2 -0.18 -0.18
H21' TTHY HA 0.09 0.09
H22' TTHY HA 0.09 0.09
C3' TTHY CP2 -0.18 -0.18
H31' TTHY HA 0.09 0.09
H32' TTHY HA 0.09 0.09
N1 TURA NH1 -0.34 -0.275
H6 TURA HP 0.14 0.115
C2 TURA C 0.55 0.51
O2 TURA O -0.45 -0.51
N3 TURA NG2R61 -0.46 -0.31
H3 TURA H 0.36 0.31
C4 TURA C 0.53 0.51
O4 TURA O -0.48 -0.51
C5 TURA CA -0.15 -0.115
H5 TURA HP 0.10 0.115
O4' TURA OS -0.40 -0.36
C1' TURA CP1 0.11 0.3
H12' TURA HA 0.09 0.09
C4' TURA CT2 0.02 -0.05
H41' TURA HA 0.09 0.09
H42' TURA HA 0.09 0.09
C2' TURA CP2 -0.18 -0.18
H21' TURA HA 0.09 0.09
H22' TURA HA 0.09 0.09
C3' TURA CP2 -0.18 -0.18
H31' TURA HA 0.09 0.09
H32' TURA HA 0.09 0.09
O4' THAO OS -0.40 -0.46
C4' THAO CP1 0.11 0.14
H42' THAO HA 0.09 0.09
C1' THAO CP1 0.11 0.3
H12' THAO HA 0.09 0.09
C2' THAO CP2 -0.18 -0.18
H21' THAO HA 0.09 0.09
H22' THAO HA 0.09 0.09
H31' THAO HA 0.09 0.09
C3' THAO CP2 0.14 0.14
O3' THAO OH1 -0.65 -0.66
H32' THAO H 0.42 0.43
C5' THAO CT2 0.05 0.05
H51' THAO HA 0.09 0.09
H52' THAO HA 0.09 0.09
O5' THAO OH1 -0.65 -0.66
H5T THAO H 0.42 0.43
CG THAO CPH1 -0.05 -0.05
HG THAO HR3 0.09 0.09
CD2 THAO CPH1 0.22 0.22
HD2 THAO HR3 0.10 0.1
ND1 THAO NG2R51 -0.04 -0.2
CE1 THAO CPH2 0.25 0.25
HE1 THAO HR1 0.13 0.13
NE2 THAO NR2 -0.70 -0.7
O4' NUSA OS -0.40 -0.46
C4' NUSA CP1 0.11 0.14
H42' NUSA HA 0.09 0.09
C1' NUSA CP1 0.11 0.3
H12' NUSA HA 0.09 0.09
C2' NUSA CP2 -0.18 -0.18
H21' NUSA HA 0.09 0.09
H22' NUSA HA 0.09 0.09
C5 NUSA CPH1 0.28 0.29
N7 NUSA NR2 -0.71 -0.7
C8 NUSA CPH2 0.34 0.25
H8 NUSA HR1 0.12 0.13
N9 NUSA NY -0.05 -0.27
N1 NUSA NR2 -0.74 -0.76
C2 NUSA CA 0.50 0.645
H2 NUSA HP 0.13 0.115
N3 NUSA NR2 -0.75 -0.7
C4 NUSA CPH1 0.43 0.43
C6 NUSA CA 0.46 0.525
N6 NUSA NH2 -0.77 -0.795
H61 NUSA HC 0.38 0.34
H62 NUSA HC 0.38 0.34
H31' NUSA HA 0.09 0.09
C3' NUSA CP2 0.14 0.14
O3' NUSA OH1 -0.65 -0.66
H32' NUSA H 0.42 0.43
C5' NUSA CT2 0.05 0.05
H51' NUSA HA 0.09 0.09
H52' NUSA HA 0.09 0.09
O5' NUSA OH1 -0.65 -0.66
H5T NUSA H 0.42 0.43
O4' NUSG OS -0.40 -0.46
C4' NUSG CP1 0.11 0.14
H42' NUSG HA 0.09 0.09
C1' NUSG CP1 0.11 0.3
H12' NUSG HA 0.09 0.09
C2' NUSG CP2 -0.18 -0.18
H21' NUSG HA 0.09 0.09
H22' NUSG HA 0.09 0.09
N9 NUSG NY -0.02 -0.27
C4 NUSG CPH1 0.26 0.43
N3 NUSG NR2 -0.74 -0.7
C2 NUSG C 0.75 0.38
N1 NUSG NG2R61 -0.34 -0.31
H1 NUSG H 0.26 0.31
N2 NUSG NH2 -0.68 -0.68
H21 NUSG HC 0.32 0.34
H22 NUSG HC 0.35 0.34
C6 NUSG C 0.54 0.51
O6 NUSG O -0.51 -0.51
N7 NUSG NR2 -0.60 -0.7
C8 NUSG CPH2 0.25 0.25
H8 NUSG HR1 0.16 0.13
H31' NUSG HA 0.09 0.09
C3' NUSG CP2 0.14 0.14
O3' NUSG OH1 -0.65 -0.66
H32' NUSG H 0.42 0.43
C5' NUSG CT2 0.05 0.05
H51' NUSG HA 0.09 0.09
H52' NUSG HA 0.09 0.09
O5' NUSG OH1 -0.65 -0.66
H5T NUSG H 0.42 0.43
O4' NUSC OS -0.40 -0.46
C4' NUSC CP1 0.11 0.14
H42' NUSC HA 0.09 0.09
C1' NUSC CP1 0.11 0.3
H12' NUSC HA 0.09 0.09
C2' NUSC CP2 -0.18 -0.18
H21' NUSC HA 0.09 0.09
H22' NUSC HA 0.09 0.09
N1 NUSC NH1 -0.13 -0.275
H6 NUSC HP 0.17 0.115
C2 NUSC C 0.52 0.89
O2 NUSC O -0.49 -0.51
N3 NUSC NR2 -0.66 -0.76
C4 NUSC CA 0.65 0.495
N4 NUSC NH2 -0.75 -0.795
H41 NUSC HC 0.37 0.34
H42 NUSC HC 0.33 0.34
C5 NUSC CA -0.13 -0.115
H5 NUSC HP 0.07 0.115
H31' NUSC HA 0.09 0.09
C3' NUSC CP2 0.14 0.14
O3' NUSC OH1 -0.65 -0.66
H32' NUSC H 0.42 0.43
C5' NUSC CT2 0.05 0.05
H51' NUSC HA 0.09 0.09
H52' NUSC HA 0.09 0.09
O5' NUSC OH1 -0.65 -0.66
H5T NUSC H 0.42 0.43
O4' NUST OS -0.40 -0.46
C4' NUST CP1 0.11 0.14
H42' NUST HA 0.09 0.09
C1' NUST CP1 0.11 0.3
H12' NUST HA 0.09 0.09
C2' NUST CP2 -0.18 -0.18
H21' NUST HA 0.09 0.09
H22' NUST HA 0.09 0.09
N1 NUST NH1 -0.34 -0.275
H6 NUST HP 0.17 0.115
C2 NUST C 0.51 0.51
O2 NUST O -0.41 -0.51
N3 NUST NG2R61 -0.46 -0.31
H3 NUST H 0.36 0.31
C4 NUST C 0.50 0.51
O4 NUST O -0.45 -0.51
C5M NUST CT3 -0.11 -0.27
H51 NUST HA 0.07 0.09
H52 NUST HA 0.07 0.09
H53 NUST HA 0.07 0.09
H31' NUST HA 0.09 0.09
C3' NUST CP2 0.14 0.14
O3' NUST OH1 -0.65 -0.66
H32' NUST H 0.42 0.43
C5' NUST CT2 0.05 0.05
H51' NUST HA 0.09 0.09
H52' NUST HA 0.09 0.09
O5' NUST OH1 -0.65 -0.66
H5T NUST H 0.42 0.43
O4' NUSU OS -0.40 -0.46
C4' NUSU CP1 0.11 0.14
H42' NUSU HA 0.09 0.09
C1' NUSU CP1 0.11 0.3
H12' NUSU HA 0.09 0.09
C2' NUSU CP2 -0.18 -0.18
H21' NUSU HA 0.09 0.09
H22' NUSU HA 0.09 0.09
N1 NUSU NH1 -0.34 -0.275
H6 NUSU HP 0.14 0.115
C2 NUSU C 0.55 0.51
O2 NUSU O -0.45 -0.51
N3 NUSU NG2R61 -0.46 -0.31
H3 NUSU H 0.36 0.31
C4 NUSU C 0.53 0.51
O4 NUSU O -0.48 -0.51
C5 NUSU CA -0.15 -0.115
H5 NUSU HP 0.10 0.115
H31' NUSU HA 0.09 0.09
C3' NUSU CP2 0.14 0.14
O3' NUSU OH1 -0.65 -0.66
H32' NUSU H 0.42 0.43
C5' NUSU CT2 0.05 0.05
H51' NUSU HA 0.09 0.09
H52' NUSU HA 0.09 0.09
O5' NUSU OH1 -0.65 -0.66
H5T NUSU H 0.42 0.43
O4' RNUS OS -0.40 -0.46
C4' RNUS CP1 0.11 0.14
H42' RNUS HA 0.09 0.09
C1' RNUS CP1 0.11 0.3
H12' RNUS HA 0.09 0.09
C2' RNUS CP2 0.14 0.14
H21' RNUS HA 0.09 0.09
O2' RNUS OH1 -0.65 -0.66
H22' RNUS H 0.42 0.43
H31' RNUS HA 0.09 0.09
C3' RNUS CP2 0.14 0.14
O3' RNUS OH1 -0.65 -0.66
H32' RNUS H 0.42 0.43
C5' RNUS CT2 0.05 0.05
H51' RNUS HA 0.09 0.09
H52' RNUS HA 0.09 0.09
O5' RNUS OH1 -0.65 -0.66
H5T RNUS H 0.42 0.43
CG RNUS CPH1 -0.05 -0.05
HG RNUS HR3 0.09 0.09
CD2 RNUS CPH1 0.22 0.22
HD2 RNUS HR3 0.10 0.1
ND1 RNUS NG2R51 -0.04 -0.2
CE1 RNUS CPH2 0.25 0.25
HE1 RNUS HR1 0.13 0.13
NE2 RNUS NR2 -0.70 -0.7
O4' RNUA OS -0.40 -0.46
C4' RNUA CP1 0.11 0.14
H42' RNUA HA 0.09 0.09
C1' RNUA CP1 0.11 0.3
H12' RNUA HA 0.09 0.09
H21' RNUA HA 0.09 0.09
C2' RNUA CP2 0.14 0.14
O2' RNUA OH1 -0.65 -0.66
H22' RNUA H 0.42 0.43
C5 RNUA CPH1 0.28 0.29
N7 RNUA NR2 -0.71 -0.7
C8 RNUA CPH2 0.34 0.25
H8 RNUA HR1 0.12 0.13
N9 RNUA NY -0.05 -0.27
N1 RNUA NR2 -0.74 -0.76
C2 RNUA CA 0.50 0.645
H2 RNUA HP 0.13 0.115
N3 RNUA NR2 -0.75 -0.7
C4 RNUA CPH1 0.43 0.43
C6 RNUA CA 0.46 0.525
N6 RNUA NH2 -0.77 -0.795
H61 RNUA HC 0.38 0.34
H62 RNUA HC 0.38 0.34
H31' RNUA HA 0.09 0.09
C3' RNUA CP2 0.14 0.14
O3' RNUA OH1 -0.65 -0.66
H32' RNUA H 0.42 0.43
C5' RNUA CT2 0.05 0.05
H51' RNUA HA 0.09 0.09
H52' RNUA HA 0.09 0.09
O5' RNUA OH1 -0.65 -0.66
H5T RNUA H 0.42 0.43
O4' RNUG OS -0.40 -0.46
C4' RNUG CP1 0.11 0.14
H42' RNUG HA 0.09 0.09
C1' RNUG CP1 0.11 0.3
H12' RNUG HA 0.09 0.09
H21' RNUG HA 0.09 0.09
C2' RNUG CP2 0.14 0.14
O2' RNUG OH1 -0.65 -0.66
H22' RNUG H 0.42 0.43
N9 RNUG NY -0.02 -0.27
C4 RNUG CPH1 0.26 0.43
N3 RNUG NR2 -0.74 -0.7
C2 RNUG C 0.75 0.38
N1 RNUG NG2R61 -0.34 -0.31
H1 RNUG H 0.26 0.31
N2 RNUG NH2 -0.68 -0.68
H21 RNUG HC 0.32 0.34
H22 RNUG HC 0.35 0.34
C6 RNUG C 0.54 0.51
O6 RNUG O -0.51 -0.51
N7 RNUG NR2 -0.60 -0.7
C8 RNUG CPH2 0.25 0.25
H8 RNUG HR1 0.16 0.13
H31' RNUG HA 0.09 0.09
C3' RNUG CP2 0.14 0.14
O3' RNUG OH1 -0.65 -0.66
H32' RNUG H 0.42 0.43
C5' RNUG CT2 0.05 0.05
H51' RNUG HA 0.09 0.09
H52' RNUG HA 0.09 0.09
O5' RNUG OH1 -0.65 -0.66
H5T RNUG H 0.42 0.43
O4' RNUC OS -0.40 -0.46
C4' RNUC CP1 0.11 0.14
H42' RNUC HA 0.09 0.09
C1' RNUC CP1 0.11 0.3
H12' RNUC HA 0.09 0.09
H21' RNUC HA 0.09 0.09
C2' RNUC CP2 0.14 0.14
O2' RNUC OH1 -0.65 -0.66
H22' RNUC H 0.42 0.43
N1 RNUC NH1 -0.13 -0.275
H6 RNUC HP 0.17 0.115
C2 RNUC C 0.52 0.89
O2 RNUC O -0.49 -0.51
N3 RNUC NR2 -0.66 -0.76
C4 RNUC CA 0.65 0.495
N4 RNUC NH2 -0.75 -0.795
H41 RNUC HC 0.37 0.34
H42 RNUC HC 0.33 0.34
C5 RNUC CA -0.13 -0.115
H5 RNUC HP 0.07 0.115
H31' RNUC HA 0.09 0.09
C3' RNUC CP2 0.14 0.14
O3' RNUC OH1 -0.65 -0.66
H32' RNUC H 0.42 0.43
C5' RNUC CT2 0.05 0.05
H51' RNUC HA 0.09 0.09
H52' RNUC HA 0.09 0.09
O5' RNUC OH1 -0.65 -0.66
H5T RNUC H 0.42 0.43
O4' NUCL OS -0.40 -0.46
C1' NUCL CP1 0.11 0.3
H12' NUCL HA 0.09 0.09
C4' NUCL CP1 0.11 0.14
H42' NUCL HA 0.09 0.09
CG NUCL CPH1 -0.05 -0.05
HG NUCL HR3 0.09 0.09
CD2 NUCL CPH1 0.22 0.22
HD2 NUCL HR3 0.10 0.1
ND1 NUCL NG2R51 -0.04 -0.2
CE1 NUCL CPH2 0.25 0.25
HE1 NUCL HR1 0.13 0.13
NE2 NUCL NR2 -0.70 -0.7
C2' NUCL CP2 -0.18 -0.18
H21' NUCL HA 0.09 0.09
H22' NUCL HA 0.09 0.09
C3' NUCL CP2 0.01 0.04
H31' NUCL HA 0.09 0.09
C3T NUCL CT3 -0.17 -0.14
H3T1 NUCL HA 0.09 0.09
H3T2 NUCL HA 0.09 0.09
H3T3 NUCL HA 0.09 0.09
C5' NUCL CT2 0.05 0.05
H51' NUCL HA 0.09 0.09
H52' NUCL HA 0.09 0.09
H5T NUCL H 0.42 0.43
O5' NUCL OH1 -0.65 -0.66
O4' NADE OS -0.40 -0.46
C1' NADE CP1 0.11 0.3
H12' NADE HA 0.09 0.09
C4' NADE CP1 0.11 0.14
H42' NADE HA 0.09 0.09
C5 NADE CPH1 0.30 0.29
N7 NADE NR2 -0.69 -0.7
C8 NADE CPH2 0.34 0.25
H8 NADE HR1 0.10 0.13
N9 NADE NY -0.06 -0.27
N1 NADE NR2 -0.74 -0.76
C2 NADE CA 0.50 0.645
H2 NADE HP 0.13 0.115
N3 NADE NR2 -0.75 -0.7
C4 NADE CPH1 0.43 0.43
C6 NADE CA 0.44 0.525
N6 NADE NH2 -0.75 -0.795
H61 NADE HC 0.38 0.34
H62 NADE HC 0.37 0.34
C2' NADE CP2 -0.18 -0.18
H21' NADE HA 0.09 0.09
H22' NADE HA 0.09 0.09
C3' NADE CP2 0.01 0.04
H31' NADE HA 0.09 0.09
C3T NADE CT3 -0.17 -0.14
H3T1 NADE HA 0.09 0.09
H3T2 NADE HA 0.09 0.09
H3T3 NADE HA 0.09 0.09
C5' NADE CT2 0.05 0.05
H51' NADE HA 0.09 0.09
H52' NADE HA 0.09 0.09
H5T NADE H 0.42 0.43
O5' NADE OH1 -0.65 -0.66
O4' NTHY OS -0.40 -0.46
C1' NTHY CP1 0.11 0.3
H12' NTHY HA 0.09 0.09
C4' NTHY CP1 0.11 0.14
H42' NTHY HA 0.09 0.09
N1 NTHY NH1 -0.34 -0.275
H6 NTHY HP 0.17 0.115
C2 NTHY C 0.51 0.51
O2 NTHY O -0.41 -0.51
N3 NTHY NG2R61 -0.46 -0.31
H3 NTHY H 0.36 0.31
C4 NTHY C 0.50 0.51
O4 NTHY O -0.45 -0.51
C5M NTHY CT3 -0.11 -0.27
H51 NTHY HA 0.07 0.09
H52 NTHY HA 0.07 0.09
H53 NTHY HA 0.07 0.09
C2' NTHY CP2 -0.18 -0.18
H21' NTHY HA 0.09 0.09
H22' NTHY HA 0.09 0.09
C3' NTHY CP2 0.01 0.04
H31' NTHY HA 0.09 0.09
C3T NTHY CT3 -0.17 -0.14
H3T1 NTHY HA 0.09 0.09
H3T2 NTHY HA 0.09 0.09
H3T3 NTHY HA 0.09 0.09
C5' NTHY CT2 0.05 0.05
H51' NTHY HA 0.09 0.09
H52' NTHY HA 0.09 0.09
H5T NTHY H 0.42 0.43
O5' NTHY OH1 -0.65 -0.66
H1 NICH HA 0.42 0.34
N2 NICH NG311 -0.69 -0.57
H4 NICH HP 0.17 0.115
C5 NICH CA -0.18 -0.115
H6 NICH HP 0.14 0.115
C7 NICH CT2 -0.28 -0.18
H8 NICH HA 0.09 0.09
H17 NICH HA 0.09 0.09
H11 NICH HP 0.14 0.115
C12 NICH CC 0.55 0.55
O13 NICH O -0.51 -0.55
N14 NICH NH2 -0.72 -0.62
H15 NICH H 0.26 0.31
H16 NICH H 0.32 0.31
C1 PPI1 CT3 -0.17 -0.14
H11 PPI1 HA 0.09 0.09
H12 PPI1 HA 0.09 0.09
H13 PPI1 HA 0.09 0.09
C1 PPI2 CT3 -0.17 -0.14
H22 PPI2 H 0.44 0.44
H11 PPI2 HA 0.09 0.09
H12 PPI2 HA 0.09 0.09
H13 PPI2 HA 0.09 0.09
C4' AMP CP1 0.11 0.14
H4' AMP HA 0.09 0.09
O4' AMP OS -0.40 -0.46
C1' AMP CP1 0.11 0.3
H1' AMP HA 0.09 0.09
C5 AMP CPH1 0.28 0.29
N7 AMP NR2 -0.71 -0.7
C8 AMP CPH2 0.34 0.25
H8 AMP HR1 0.12 0.13
N9 AMP NY -0.05 -0.27
N1 AMP NR2 -0.74 -0.76
C2 AMP CA 0.50 0.645
H2 AMP HP 0.13 0.115
N3 AMP NR2 -0.75 -0.7
C4 AMP CPH1 0.43 0.43
C6 AMP CA 0.46 0.525
N6 AMP NH2 -0.77 -0.795
H61 AMP HC 0.38 0.34
H62 AMP HC 0.38 0.34
C2' AMP CP2 0.14 0.14
H2'' AMP HA 0.09 0.09
O2' AMP OH1 -0.65 -0.66
H2' AMP H 0.42 0.43
C3' AMP CP2 0.14 0.14
H3' AMP HA 0.09 0.09
O3' AMP OH1 -0.65 -0.66
H3T AMP H 0.42 0.43
C5' AMP CT2 -0.18 -0.05
H5' AMP HA 0.09 0.09
H5'' AMP HA 0.09 0.09
C4' ADP CP1 0.11 0.14
H4' ADP HA 0.09 0.09
O4' ADP OS -0.40 -0.46
C1' ADP CP1 0.11 0.3
H1' ADP HA 0.09 0.09
C5 ADP CPH1 0.28 0.29
N7 ADP NR2 -0.71 -0.7
C8 ADP CPH2 0.34 0.25
H8 ADP HR1 0.12 0.13
N9 ADP NY -0.05 -0.27
N1 ADP NR2 -0.74 -0.76
C2 ADP CA 0.50 0.645
H2 ADP HP 0.13 0.115
N3 ADP NR2 -0.75 -0.7
C4 ADP CPH1 0.43 0.43
C6 ADP CA 0.46 0.525
N6 ADP NH2 -0.77 -0.795
H61 ADP HC 0.38 0.34
H62 ADP HC 0.38 0.34
C2' ADP CP2 0.14 0.14
H2'' ADP HA 0.09 0.09
O2' ADP OH1 -0.65 -0.66
H2' ADP H 0.42 0.43
C3' ADP CP2 0.14 0.14
H3' ADP HA 0.09 0.09
O3' ADP OH1 -0.65 -0.66
H3T ADP H 0.42 0.43
C5' ADP CT2 -0.08 -0.05
H5' ADP HA 0.09 0.09
H5'' ADP HA 0.09 0.09
N1 AMM1 NH2 -1.125 -1.02
H11 AMM1 HC 0.375 0.34
H12 AMM1 HC 0.375 0.34
H13 AMM1 HC 0.375 0.34
N1 MAM1 NH2 -0.99 -0.84
C1 MAM1 CT3 -0.06 -0.11
HN1 MAM1 HC 0.39 0.34
HN2 MAM1 HC 0.39 0.34
HC1 MAM1 HA 0.09 0.09
HC2 MAM1 HA 0.09 0.09
HC3 MAM1 HA 0.09 0.09
N1 DMAM NH2 -0.82 -0.66
HN1 DMAM HC 0.40 0.34
C1 DMAM CT3 -0.06 -0.11
C2 DMAM CT3 -0.06 -0.11
H11 DMAM HA 0.09 0.09
H12 DMAM HA 0.09 0.09
H13 DMAM HA 0.09 0.09
H21 DMAM HA 0.09 0.09
H22 DMAM HA 0.09 0.09
H23 DMAM HA 0.09 0.09
N1 TMAM NH2 -0.63 -0.48
C1 TMAM CT3 -0.06 -0.11
C2 TMAM CT3 -0.06 -0.11
C3 TMAM CT3 -0.06 -0.11
H11 TMAM HA 0.09 0.09
H12 TMAM HA 0.09 0.09
H13 TMAM HA 0.09 0.09
H21 TMAM HA 0.09 0.09
H22 TMAM HA 0.09 0.09
H23 TMAM HA 0.09 0.09
H31 TMAM HA 0.09 0.09
H32 TMAM HA 0.09 0.09
H33 TMAM HA 0.09 0.09
CG PPH1 CA -0.115 -0.115
HG PPH1 HP 0.115 0.115
CD1 PPH1 CA -0.115 -0.115
HD1 PPH1 HP 0.115 0.115
CD2 PPH1 CA -0.115 -0.115
HD2 PPH1 HP 0.115 0.115
CE1 PPH1 CA -0.21 -0.115
HE1 PPH1 HP 0.21 0.115
CE2 PPH1 CA -0.21 -0.115
HE2 PPH1 HP 0.21 0.115
CZ PPH1 CA -0.16 0.11
H2 PPH1 H 0.39 0.44
CG BMPH CA -0.115 -0.115
HG BMPH HP 0.115 0.115
CD1 BMPH CA -0.115 -0.115
HD1 BMPH HP 0.115 0.115
CD2 BMPH CA -0.115 -0.115
HD2 BMPH HP 0.115 0.115
CE1 BMPH CA -0.21 -0.115
HE1 BMPH HP 0.24 0.115
CE2 BMPH CA -0.21 -0.115
HE2 BMPH HP 0.24 0.115
HH1 BMPH HA 0.09 0.09
HH2 BMPH HA 0.09 0.09
H2 BMPH H 0.36 0.44
CG BMPD CA -0.115 -0.115
HG BMPD HP 0.115 0.115
CD1 BMPD CA -0.115 -0.115
HD1 BMPD HP 0.115 0.115
CD2 BMPD CA -0.115 -0.115
HD2 BMPD HP 0.115 0.115
CE1 BMPD CA -0.24 -0.115
HE1 BMPD HP 0.26 0.115
CE2 BMPD CA -0.24 -0.115
HE2 BMPD HP 0.26 0.115
HH1 BMPD HA 0.09 0.09
HH2 BMPD HA 0.09 0.09
CG BDFP CA -0.115 -0.115
HG BDFP HP 0.115 0.115
CD1 BDFP CA -0.115 -0.115
HD1 BDFP HP 0.115 0.115
CD2 BDFP CA -0.115 -0.115
HD2 BDFP HP 0.115 0.115
CE1 BDFP CA -0.21 -0.115
HE1 BDFP HP 0.24 0.115
CE2 BDFP CA -0.21 -0.115
HE2 BDFP HP 0.24 0.115
H2 BDFP H 0.36 0.44
CG BDFD CA -0.115 -0.115
HG BDFD HP 0.115 0.115
CD1 BDFD CA -0.115 -0.115
HD1 BDFD HP 0.115 0.115
CD2 BDFD CA -0.115 -0.115
HD2 BDFD HP 0.115 0.115
