C14 BAM1 CTL1 -0.09 -0.09
H14 BAM1 HAL1 0.09 0.09
C13 BAM1 CG3RC1 0.00 0
C15 BAM1 CTL2 -0.18 -0.18
H15A BAM1 HAL2 0.09 0.09
H15B BAM1 HAL2 0.09 0.09
C16 BAM1 CTL2 -0.18 -0.18
H16A BAM1 HAL2 0.09 0.09
H16B BAM1 HAL2 0.09 0.09
C17 BAM1 CTL1 -0.09 -0.09
H17 BAM1 HAL1 0.09 0.09
C18 BAM1 CTL3 -0.27 -0.27
H18A BAM1 HAL3 0.09 0.09
H18B BAM1 HAL3 0.09 0.09
H18C BAM1 HAL3 0.09 0.09
C20 BAM1 CTL1 -0.09 -0.09
H20 BAM1 HAL1 0.09 0.09
C21 BAM1 CTL3 -0.27 -0.27
H21A BAM1 HAL3 0.09 0.09
H21B BAM1 HAL3 0.09 0.09
H21C BAM1 HAL3 0.09 0.09
C22 BAM1 CTL3 -0.27 -0.27
H22A BAM1 HAL3 0.09 0.09
H22B BAM1 HAL3 0.09 0.09
H22C BAM1 HAL3 0.09 0.09
C3 LCA CTL1 0.14 0.14
O3 LCA OHL -0.65 -0.65
H3' LCA HOL 0.42 0.42
H3 LCA HAL1 0.09 0.09
C4 LCA CTL2 -0.18 -0.18
H4A LCA HAL2 0.09 0.09
H4B LCA HAL2 0.09 0.09
C5 LCA CTL1 -0.09 -0.09
H5 LCA HAL1 0.09 0.09
C6 LCA CTL2 -0.18 -0.18
H6A LCA HAL2 0.09 0.09
H6B LCA HAL2 0.09 0.09
C7 LCA CTL2 -0.18 -0.18
H7A LCA HAL2 0.09 0.09
H7B LCA HAL2 0.09 0.09
C8 LCA CTL1 -0.09 -0.09
H8 LCA HAL1 0.09 0.09
C14 LCA CTL1 -0.09 -0.09
H14 LCA HAL1 0.09 0.09
C15 LCA CTL2 -0.18 -0.18
H15A LCA HAL2 0.09 0.09
H15B LCA HAL2 0.09 0.09
C16 LCA CTL2 -0.18 -0.18
H16A LCA HAL2 0.09 0.09
H16B LCA HAL2 0.09 0.09
C17 LCA CTL1 -0.09 -0.09
H17 LCA HAL1 0.09 0.09
C13 LCA CG3RC1 0.00 0
C18 LCA CTL3 -0.27 -0.27
H18A LCA HAL3 0.09 0.09
H18B LCA HAL3 0.09 0.09
H18C LCA HAL3 0.09 0.09
C12 LCA CTL2 -0.18 -0.18
H12A LCA HAL2 0.09 0.09
H12B LCA HAL2 0.09 0.09
C11 LCA CTL2 -0.18 -0.18
H11A LCA HAL2 0.09 0.09
H11B LCA HAL2 0.09 0.09
C9 LCA CTL1 -0.09 -0.09
H9 LCA HAL1 0.09 0.09
C10 LCA CG301 0.00 0
C19 LCA CTL3 -0.27 -0.27
H19A LCA HAL3 0.09 0.09
H19B LCA HAL3 0.09 0.09
H19C LCA HAL3 0.09 0.09
C1 LCA CTL2 -0.18 -0.18
H1A LCA HAL2 0.09 0.09
H1B LCA HAL2 0.09 0.09
C2 LCA CTL2 -0.18 -0.18
H2A LCA HAL2 0.09 0.09
H2B LCA HAL2 0.09 0.09
C20 LCA CTL1 -0.09 -0.09
H20 LCA HAL1 0.09 0.09
C21 LCA CTL3 -0.27 -0.27
H21A LCA HAL3 0.09 0.09
H21B LCA HAL3 0.09 0.09
H21C LCA HAL3 0.09 0.09
C22 LCA CTL2 -0.18 -0.18
H22A LCA HAL2 0.09 0.09
H22B LCA HAL2 0.09 0.09
C23 LCA CTL2 -0.18 -0.18
H23A LCA HAL2 0.09 0.09
H23B LCA HAL2 0.09 0.09
CD LCA CCL 0.52 0.34
OE1 LCA OCL -0.76 -0.67
OE2 LCA OCL -0.76 -0.67
C3 GA CTL1 0.14 0.14
O3 GA OHL -0.65 -0.65
H3' GA HOL 0.42 0.42
H3 GA HAL1 0.09 0.09
C4 GA CTL2 -0.18 -0.18
H4A GA HAL2 0.09 0.09
H4B GA HAL2 0.09 0.09
C5 GA CTL1 -0.09 -0.09
H5 GA HAL1 0.09 0.09
C6 GA CTL2 -0.18 -0.18
H6A GA HAL2 0.09 0.09
H6B GA HAL2 0.09 0.09
C7 GA CTL1 0.14 0.14
O7 GA OHL -0.65 -0.65
H7' GA HOL 0.42 0.42
H7 GA HAL1 0.09 0.09
C8 GA CTL1 -0.09 -0.09
H8 GA HAL1 0.09 0.09
C14 GA CTL1 -0.09 -0.09
H14 GA HAL1 0.09 0.09
C15 GA CTL2 -0.18 -0.18
H15A GA HAL2 0.09 0.09
H15B GA HAL2 0.09 0.09
C16 GA CTL2 -0.18 -0.18
H16A GA HAL2 0.09 0.09
H16B GA HAL2 0.09 0.09
C17 GA CTL1 -0.09 -0.09
H17 GA HAL1 0.09 0.09
C13 GA CG3RC1 0.00 0
C18 GA CTL3 -0.27 -0.27
H18A GA HAL3 0.09 0.09
H18B GA HAL3 0.09 0.09
H18C GA HAL3 0.09 0.09
C12 GA CTL2 -0.18 -0.18
H12A GA HAL2 0.09 0.09
H12B GA HAL2 0.09 0.09
C11 GA CTL2 -0.18 -0.18
H11A GA HAL2 0.09 0.09
H11B GA HAL2 0.09 0.09
C9 GA CTL1 -0.09 -0.09
H9 GA HAL1 0.09 0.09
C10 GA CG301 0.00 0
C19 GA CTL3 -0.27 -0.27
H19A GA HAL3 0.09 0.09
H19B GA HAL3 0.09 0.09
H19C GA HAL3 0.09 0.09
C1 GA CTL2 -0.18 -0.18
H1A GA HAL2 0.09 0.09
H1B GA HAL2 0.09 0.09
C2 GA CTL2 -0.18 -0.18
H2A GA HAL2 0.09 0.09
H2B GA HAL2 0.09 0.09
C20 GA CTL1 -0.09 -0.09
H20 GA HAL1 0.09 0.09
C21 GA CTL3 -0.27 -0.27
H21A GA HAL3 0.09 0.09
H21B GA HAL3 0.09 0.09
H21C GA HAL3 0.09 0.09
C22 GA CTL2 -0.18 -0.18
H22A GA HAL2 0.09 0.09
H22B GA HAL2 0.09 0.09
C23 GA CTL2 -0.18 -0.18
H23A GA HAL2 0.09 0.09
H23B GA HAL2 0.09 0.09
O24 GA OBL -0.51 -0.63
HC1 GA HAL1 0.09 0.09
CA GA CCL 0.62 0.34
OA1 GA OCL -0.76 -0.67
OA2 GA OCL -0.76 -0.67
CC2 GA CTL2 -0.18 -0.18
HC2A GA HAL2 0.09 0.09
HC2B GA HAL2 0.09 0.09
CC3 GA CTL2 -0.28 -0.18
HC3A GA HAL2 0.09 0.09
HC3B GA HAL2 0.09 0.09
CG GA CCL 0.62 0.34
OG1 GA OCL -0.76 -0.67
OG2 GA OCL -0.76 -0.67
C3 BAB1 CTL1 0.14 0.14
O3 BAB1 OHL -0.65 -0.65
H3' BAB1 HOL 0.42 0.42
H3 BAB1 HAL1 0.09 0.09
C4 BAB1 CTL2 -0.18 -0.18
H4A BAB1 HAL2 0.09 0.09
H4B BAB1 HAL2 0.09 0.09
C5 BAB1 CTL1 -0.09 -0.09
H5 BAB1 HAL1 0.09 0.09
C6 BAB1 CTL2 -0.18 -0.18
H6A BAB1 HAL2 0.09 0.09
H6B BAB1 HAL2 0.09 0.09
C7 BAB1 CTL1 0.14 0.14
O7 BAB1 OHL -0.65 -0.65
H7' BAB1 HOL 0.42 0.42
H7 BAB1 HAL1 0.09 0.09
C8 BAB1 CTL1 -0.09 -0.09
H8 BAB1 HAL1 0.09 0.09
C14 BAB1 CTL1 -0.09 -0.09
H14 BAB1 HAL1 0.09 0.09
C15 BAB1 CTL2 -0.18 -0.18
H15A BAB1 HAL2 0.09 0.09
H15B BAB1 HAL2 0.09 0.09
C16 BAB1 CTL2 -0.18 -0.18
H16A BAB1 HAL2 0.09 0.09
H16B BAB1 HAL2 0.09 0.09
C17 BAB1 CTL1 -0.09 -0.09
H17 BAB1 HAL1 0.09 0.09
C13 BAB1 CG3RC1 0.00 0
C18 BAB1 CTL3 -0.27 -0.27
H18A BAB1 HAL3 0.09 0.09
H18B BAB1 HAL3 0.09 0.09
H18C BAB1 HAL3 0.09 0.09
C12 BAB1 CTL2 -0.18 -0.18
H12A BAB1 HAL2 0.09 0.09
H12B BAB1 HAL2 0.09 0.09
C11 BAB1 CTL2 -0.18 -0.18
H11A BAB1 HAL2 0.09 0.09
H11B BAB1 HAL2 0.09 0.09
C9 BAB1 CTL1 -0.09 -0.09
H9 BAB1 HAL1 0.09 0.09
C10 BAB1 CG301 0.00 0
C19 BAB1 CTL3 -0.27 -0.27
H19A BAB1 HAL3 0.09 0.09
H19B BAB1 HAL3 0.09 0.09
H19C BAB1 HAL3 0.09 0.09
C1 BAB1 CTL2 -0.18 -0.18
H1A BAB1 HAL2 0.09 0.09
H1B BAB1 HAL2 0.09 0.09
C2 BAB1 CTL2 -0.18 -0.18
H2A BAB1 HAL2 0.09 0.09
H2B BAB1 HAL2 0.09 0.09
C20 BAB1 CTL1 -0.09 -0.09
H20 BAB1 HAL1 0.09 0.09
C21 BAB1 CTL3 -0.27 -0.27
H21A BAB1 HAL3 0.09 0.09
H21B BAB1 HAL3 0.09 0.09
H21C BAB1 HAL3 0.09 0.09
C22 BAB1 CTL2 -0.18 -0.18
H22A BAB1 HAL2 0.09 0.09
H22B BAB1 HAL2 0.09 0.09
C23 BAB1 CTL2 -0.18 -0.18
H23A BAB1 HAL2 0.09 0.09
H23B BAB1 HAL2 0.09 0.09
O24 BAB1 OBL -0.51 -0.63
HC1 BAB1 HAL1 0.09 0.09
CA BAB1 CCL 0.62 0.34
OA1 BAB1 OCL -0.76 -0.67
OA2 BAB1 OCL -0.76 -0.67
CC2 BAB1 CTL2 -0.18 -0.18
HC2A BAB1 HAL2 0.09 0.09
HC2B BAB1 HAL2 0.09 0.09
CC3 BAB1 CTL2 -0.18 -0.18
HC3A BAB1 HAL2 0.09 0.09
HC3B BAB1 HAL2 0.09 0.09
OG BAB1 OBL -0.55 -0.63
CG FBIB CEL1 0.00 0
CD1 FBIB CEL1 -0.115 -0.15
HD1 FBIB HEL1 0.115 0.15
CD2 FBIB CEL1 -0.115 -0.15
HD2 FBIB HEL1 0.115 0.15
CE1 FBIB CEL1 -0.115 -0.15
HE1 FBIB HEL1 0.115 0.15
CE2 FBIB CEL1 0.00 0
CC FBIB CTL1 -0.09 -0.09
HC FBIB HAL1 0.09 0.09
C1 FBIB CTL3 -0.27 -0.27
H1A FBIB HAL3 0.09 0.09
H1B FBIB HAL3 0.09 0.09
H1C FBIB HAL3 0.09 0.09
C2 FBIB CTL3 -0.27 -0.27
H2A FBIB HAL3 0.09 0.09
H2B FBIB HAL3 0.09 0.09
H2C FBIB HAL3 0.09 0.09
CZ FBIB CEL1 0.11 0.23
OH FBIB OHL -0.53 -0.65
HH FBIB HOL 0.42 0.42
CB FBIB CTL2 -0.18 -0.18
HB1 FBIB HAL2 0.09 0.09
HB2 FBIB HAL2 0.09 0.09
CA FBIB CTL2 -0.28 -0.18
HA1 FBIB HAL2 0.09 0.09
HA2 FBIB HAL2 0.09 0.09
CD FBIB CCL 0.62 0.34
OD1 FBIB OCL -0.76 -0.67
OD2 FBIB OCL -0.76 -0.67
O2 2PDO OBL -0.49 -0.63
C3 2PDO CTL2 -0.01 -0.18
H31 2PDO HAL2 0.09 0.09
H32 2PDO HAL2 0.09 0.09
C4 2PDO CTL2 -0.19 -0.18
H41 2PDO HAL2 0.09 0.09
H42 2PDO HAL2 0.09 0.09
H51 2PDO HAL2 0.09 0.09
H52 2PDO HAL2 0.09 0.09
C1 DMEE CTL3 -0.10 -0.04
H11 DMEE HAL3 0.09 0.09
H12 DMEE HAL3 0.09 0.09
H13 DMEE HAL3 0.09 0.09
O2 DMEE OSL -0.34 -0.46
C3 DMEE CTL3 -0.10 -0.04
H31 DMEE HAL3 0.09 0.09
H32 DMEE HAL3 0.09 0.09
H33 DMEE HAL3 0.09 0.09
C1 METE CTL3 -0.27 -0.27
H11 METE HAL3 0.09 0.09
H12 METE HAL3 0.09 0.09
H13 METE HAL3 0.09 0.09
C2 METE CTL2 -0.01 0.08
H21 METE HAL2 0.09 0.09
H22 METE HAL2 0.09 0.09
O3 METE OSL -0.34 -0.49
C4 METE CTL3 -0.10 -0.04
H41 METE HAL3 0.09 0.09
H42 METE HAL3 0.09 0.09
H43 METE HAL3 0.09 0.09
C1 DETE CTL3 -0.27 -0.27
H11 DETE HAL3 0.09 0.09
H12 DETE HAL3 0.09 0.09
H13 DETE HAL3 0.09 0.09
C2 DETE CTL2 -0.01 0.08
H21 DETE HAL2 0.09 0.09
H22 DETE HAL2 0.09 0.09
O3 DETE OSL -0.34 -0.52
C4 DETE CTL2 -0.01 0.08
H41 DETE HAL2 0.09 0.09
H42 DETE HAL2 0.09 0.09
C5 DETE CTL3 -0.27 -0.27
H51 DETE HAL3 0.09 0.09
H52 DETE HAL3 0.09 0.09
H53 DETE HAL3 0.09 0.09
C1 DME CTL3 -0.10 -0.04
H11 DME HAL3 0.09 0.09
H12 DME HAL3 0.09 0.09
H13 DME HAL3 0.09 0.09
O2 DME OSL -0.34 -0.49
C3 DME CTL2 -0.01 0.08
H31 DME HAL2 0.09 0.09
H32 DME HAL2 0.09 0.09
C4 DME CTL2 -0.01 0.08
H41 DME HAL2 0.09 0.09
H42 DME HAL2 0.09 0.09
O5 DME OSL -0.34 -0.49
C6 DME CTL3 -0.10 -0.04
H61 DME HAL3 0.09 0.09
H62 DME HAL3 0.09 0.09
H63 DME HAL3 0.09 0.09
C1 MPRE CTL3 -0.10 -0.04
H11 MPRE HAL3 0.09 0.09
H12 MPRE HAL3 0.09 0.09
H13 MPRE HAL3 0.09 0.09
O2 MPRE OSL -0.34 -0.49
C3 MPRE CTL2 -0.01 0.08
H31 MPRE HAL2 0.09 0.09
H32 MPRE HAL2 0.09 0.09
C4 MPRE CTL2 -0.18 -0.18
H41 MPRE HAL2 0.09 0.09
H42 MPRE HAL2 0.09 0.09
C5 MPRE CTL3 -0.27 -0.27
H51 MPRE HAL3 0.09 0.09
H52 MPRE HAL3 0.09 0.09
H53 MPRE HAL3 0.09 0.09
C1 MBUE CTL3 -0.10 -0.04
H11 MBUE HAL3 0.09 0.09
H12 MBUE HAL3 0.09 0.09
H13 MBUE HAL3 0.09 0.09
O2 MBUE OSL -0.34 -0.49
C3 MBUE CTL2 -0.01 0.08
H31 MBUE HAL2 0.09 0.09
H32 MBUE HAL2 0.09 0.09
C4 MBUE CTL2 -0.18 -0.18
H41 MBUE HAL2 0.09 0.09
H42 MBUE HAL2 0.09 0.09
C5 MBUE CTL2 -0.18 -0.18
H51 MBUE HAL2 0.09 0.09
H52 MBUE HAL2 0.09 0.09
C6 MBUE CTL3 -0.27 -0.27
H61 MBUE HAL3 0.09 0.09
H62 MBUE HAL3 0.09 0.09
H63 MBUE HAL3 0.09 0.09
C1 EPRE CTL3 -0.27 -0.27
H11 EPRE HAL3 0.09 0.09
H12 EPRE HAL3 0.09 0.09
H13 EPRE HAL3 0.09 0.09
C2 EPRE CTL2 -0.01 0.08
H21 EPRE HAL2 0.09 0.09
H22 EPRE HAL2 0.09 0.09
O3 EPRE OSL -0.34 -0.52
C4 EPRE CTL2 -0.01 0.08
H41 EPRE HAL2 0.09 0.09
H42 EPRE HAL2 0.09 0.09
C5 EPRE CTL2 -0.18 -0.18
H51 EPRE HAL2 0.09 0.09
H52 EPRE HAL2 0.09 0.09
C6 EPRE CTL3 -0.27 -0.27
H61 EPRE HAL3 0.09 0.09
H62 EPRE HAL3 0.09 0.09
H63 EPRE HAL3 0.09 0.09
C1 PEGM CTL2 -0.01 0.08
H12 PEGM HAL2 0.09 0.09
H11 PEGM HAL2 0.09 0.09
O1 PEGM OSL -0.34 -0.52
C2 PEGM CTL2 -0.01 0.08
H21 PEGM HAL2 0.09 0.09
H22 PEGM HAL2 0.09 0.09
O1 ACO OBL -0.48 -0.63
C1 ACO CEL1 0.40 0.63
C2 ACO CTL3 -0.23 -0.27
C3 ACO CTL3 -0.23 -0.27
H21 ACO HAL3 0.09 0.09
H22 ACO HAL3 0.09 0.09
H23 ACO HAL3 0.09 0.09
H31 ACO HAL3 0.09 0.09
H32 ACO HAL3 0.09 0.09
H33 ACO HAL3 0.09 0.09
CL IPAA CTL3 -0.27 -0.27
HL1 IPAA HAL3 0.09 0.09
HL2 IPAA HAL3 0.09 0.09
HL3 IPAA HAL3 0.09 0.09
O IPAA OBL -0.51 -0.63
HR IPAA HAL1 0.09 0.09
C21 IPAA CTL3 -0.27 -0.27
H211 IPAA HAL3 0.09 0.09
H212 IPAA HAL3 0.09 0.09
H213 IPAA HAL3 0.09 0.09
C22 IPAA CTL3 -0.27 -0.27
H221 IPAA HAL3 0.09 0.09
H222 IPAA HAL3 0.09 0.09
H223 IPAA HAL3 0.09 0.09
C1 AMOP CTL1 -0.02 0.17
C2 AMOP CCL 0.62 0.34
H1 AMOP HAL1 0.09 0.09
OM AMOP OSL -0.34 -0.49
CM AMOP CTL3 -0.10 -0.04
HM1 AMOP HAL3 0.09 0.09
HM2 AMOP HAL3 0.09 0.09
HM3 AMOP HAL3 0.09 0.09
O1 AMOP OCL -0.76 -0.67
O2 AMOP OCL -0.76 -0.67
C0 AMOP CTL3 -0.27 -0.27
H01 AMOP HAL3 0.09 0.09
H02 AMOP HAL3 0.09 0.09
H03 AMOP HAL3 0.09 0.09
CA1 CUME CEL1 -0.115 -0.15
HA1 CUME HEL1 0.115 0.15
CA2 CUME CEL1 -0.115 -0.15
HA2 CUME HEL1 0.115 0.15
CA3 CUME CEL1 -0.115 -0.15
HA3 CUME HEL1 0.115 0.15
CA4 CUME CEL1 0.0 0
CA5 CUME CEL1 -0.115 -0.15
HA5 CUME HEL1 0.115 0.15
CA6 CUME CEL1 -0.115 -0.15
HA6 CUME HEL1 0.115 0.15
C4 CUME CTL1 -0.09 -0.09
H41 CUME HAL1 0.09 0.09
C3 CUME CTL3 -0.27 -0.27
H31 CUME HAL3 0.09 0.09
H32 CUME HAL3 0.09 0.09
H33 CUME HAL3 0.09 0.09
C5 CUME CTL3 -0.27 -0.27
H51 CUME HAL3 0.09 0.09
H52 CUME HAL3 0.09 0.09
H53 CUME HAL3 0.09 0.09
O1 BSAT O2L -0.65 -0.65
O2 BSAT O2L -0.65 -0.65
O3 BSAT O2L -0.65 -0.65
CA2 BSAT CEL1 -0.21 -0.15
HA2 BSAT HEL1 0.21 0.15
CA3 BSAT CEL1 -0.115 -0.15
HA3 BSAT HEL1 0.115 0.15
CA4 BSAT CEL1 -0.115 -0.15
HA4 BSAT HEL1 0.115 0.15
CA5 BSAT CEL1 -0.115 -0.15
HA5 BSAT HEL1 0.115 0.15
CA6 BSAT CEL1 -0.21 -0.15
HA6 BSAT HEL1 0.21 0.15
HG1 2MPA HAL1 0.09 0.09
CG3 2MPA CTL2 0.20 0.22
HG31 2MPA HAL2 0.09 0.09
HG32 2MPA HAL2 0.09 0.09
CG4 2MPA CTL2 -0.18 -0.18
HG41 2MPA HAL2 0.09 0.09
HG42 2MPA HAL2 0.09 0.09
CG5 2MPA CTL2 -0.18 -0.18
HG51 2MPA HAL2 0.09 0.09
HG52 2MPA HAL2 0.09 0.09
CG6 2MPA CTL2 -0.18 -0.18
HG61 2MPA HAL2 0.09 0.09
HG62 2MPA HAL2 0.09 0.09
CM 2MPA CTL3 -0.27 -0.27
HM1 2MPA HAL3 0.09 0.09
HM2 2MPA HAL3 0.09 0.09
HM3 2MPA HAL3 0.09 0.09
OG 2MPA OBL -0.51 -0.63
HGT1 2MPA HAL2 0.09 0.09
HGT2 2MPA HAL2 0.09 0.09
CB BPIP CTL2 0.15 -0.1
HB1 BPIP HL 0.09 0.25
HB2 BPIP HL 0.09 0.25
C2 BPIP CTL2 0.15 -0.1
H21 BPIP HL 0.09 0.25
H22 BPIP HL 0.09 0.25
C6 BPIP CTL2 0.15 -0.1
H61 BPIP HL 0.09 0.25
H62 BPIP HL 0.09 0.25
C3 BPIP CTL2 -0.18 -0.18
H31 BPIP HAL2 0.09 0.09
H32 BPIP HAL2 0.09 0.09
C4 BPIP CTL2 -0.18 -0.18
H41 BPIP HAL2 0.09 0.09
H42 BPIP HAL2 0.09 0.09
C5 BPIP CTL2 -0.18 -0.18
H51 BPIP HAL2 0.09 0.09
H52 BPIP HAL2 0.09 0.09
CD1 BPIP CEL1 -0.115 -0.15
HD1 BPIP HEL1 0.115 0.15
CD2 BPIP CEL1 -0.115 -0.15
HD2 BPIP HEL1 0.115 0.15
CE1 BPIP CEL1 -0.115 -0.15
HE1 BPIP HEL1 0.115 0.15
CE2 BPIP CEL1 -0.115 -0.15
HE2 BPIP HEL1 0.115 0.15
CP BPIP CEL1 -0.115 -0.15
HP BPIP HEL1 0.115 0.15
CD1 2AMP CEL1 -0.115 -0.15
HD1 2AMP HEL1 0.115 0.15
HE2 2AMP HEL1 0.120 0.15
CD2 2AMP CEL1 -0.115 -0.15
HD2 2AMP HEL1 0.115 0.15
CG 2AMP CEL1 -0.115 -0.15
HG 2AMP HEL1 0.115 0.15
O 2AMP OBL -0.550 -0.63
CM 2AMP CTL3 -0.27 -0.27
HM1 2AMP HAL3 0.09 0.09
HM2 2AMP HAL3 0.09 0.09
HM3 2AMP HAL3 0.09 0.09
HE1 3AMP HEL1 0.120 0.15
HE2 3AMP HEL1 0.120 0.15
CD2 3AMP CEL1 -0.115 -0.15
HD2 3AMP HEL1 0.115 0.15
CG 3AMP CEL1 -0.115 -0.15
HG 3AMP HEL1 0.115 0.15
O 3AMP OBL -0.550 -0.63
CM 3AMP CTL3 -0.27 -0.27
HM1 3AMP HAL3 0.09 0.09
HM2 3AMP HAL3 0.09 0.09
HM3 3AMP HAL3 0.09 0.09
CM 2AMC CTL3 -0.27 -0.27
HM1 2AMC HAL3 0.09 0.09
HM2 2AMC HAL3 0.09 0.09
HM3 2AMC HAL3 0.09 0.09
O 2AMC OBL -0.52 -0.63
CD1 2AMC CEL1 0.11 0.23
OD 2AMC OHL -0.53 -0.65
HOD 2AMC HOL 0.42 0.42
CE1 2AMC CEL1 -0.115 -0.15
HE1 2AMC HEL1 0.115 0.15
CP 2AMC CEL1 -0.115 -0.15
HP 2AMC HEL1 0.115 0.15
CE2 2AMC CEL1 -0.115 -0.15
HE2 2AMC HEL1 0.115 0.15
CD2 2AMC CEL1 -0.115 -0.15
HD2 2AMC HEL1 0.115 0.15
C3 GABD CTL1 0.14 0.14
O3 GABD OHL -0.65 -0.65
HO3 GABD HOL 0.42 0.42
H3 GABD HAL1 0.09 0.09
C4 GABD CTL2 -0.18 -0.18
H4A GABD HAL2 0.09 0.09
H4B GABD HAL2 0.09 0.09
C5 GABD CTL1 -0.09 -0.09
H5 GABD HAL1 0.09 0.09
C6 GABD CTL2 -0.18 -0.18
H6A GABD HAL2 0.09 0.09
H6B GABD HAL2 0.09 0.09
C7 GABD CTL1 0.14 0.14
O7 GABD OHL -0.65 -0.65
HO7 GABD HOL 0.42 0.42
H7 GABD HAL1 0.09 0.09
C8 GABD CTL1 -0.09 -0.09
H8 GABD HAL1 0.09 0.09
C14 GABD CTL1 -0.09 -0.09
H14 GABD HAL1 0.09 0.09
C15 GABD CTL2 -0.18 -0.18
H15A GABD HAL2 0.09 0.09
H15B GABD HAL2 0.09 0.09
C16 GABD CTL2 -0.18 -0.18
H16A GABD HAL2 0.09 0.09
H16B GABD HAL2 0.09 0.09
C17 GABD CTL1 -0.09 -0.09
H17 GABD HAL1 0.09 0.09
C13 GABD CG3RC1 0.00 0
C18 GABD CTL3 -0.27 -0.27
H18A GABD HAL3 0.09 0.09
H18B GABD HAL3 0.09 0.09
H18C GABD HAL3 0.09 0.09
C12 GABD CTL2 -0.18 -0.18
H12A GABD HAL2 0.09 0.09
H12B GABD HAL2 0.09 0.09
C11 GABD CTL2 -0.18 -0.18
H11A GABD HAL2 0.09 0.09
H11B GABD HAL2 0.09 0.09
C9 GABD CTL1 -0.09 -0.09
H9 GABD HAL1 0.09 0.09
C10 GABD CG301 0.00 0
C19 GABD CTL3 -0.27 -0.27
H19A GABD HAL3 0.09 0.09
H19B GABD HAL3 0.09 0.09
H19C GABD HAL3 0.09 0.09
C1 GABD CTL2 -0.18 -0.18
H1A GABD HAL2 0.09 0.09
H1B GABD HAL2 0.09 0.09
C2 GABD CTL2 -0.18 -0.18
H2A GABD HAL2 0.09 0.09
H2B GABD HAL2 0.09 0.09
C20 GABD CTL1 -0.09 -0.09
H20 GABD HAL1 0.09 0.09
C21 GABD CTL3 -0.27 -0.27
H21A GABD HAL3 0.09 0.09
H21B GABD HAL3 0.09 0.09
H21C GABD HAL3 0.09 0.09
C22 GABD CTL2 -0.18 -0.18
H22A GABD HAL2 0.09 0.09
H22B GABD HAL2 0.09 0.09
C23 GABD CTL2 -0.18 -0.18
H23A GABD HAL2 0.09 0.09
H23B GABD HAL2 0.09 0.09
O24 GABD OBL -0.51 -0.63
HC1 GABD HAL1 0.09 0.09
CA GABD CCL 0.62 0.34
OA1 GABD OCL -0.76 -0.67
OA2 GABD OCL -0.76 -0.67
CC2 GABD CTL2 -0.18 -0.18
HC2A GABD HAL2 0.09 0.09
HC2B GABD HAL2 0.09 0.09
CC3 GABD CTL2 -0.18 -0.18
HC3A GABD HAL2 0.09 0.09
HC3B GABD HAL2 0.09 0.09
OG GABD OBL -0.52 -0.63
CD1 GABD CEL1 -0.115 -0.15
HD1 GABD HEL1 0.115 0.15
CE1 GABD CEL1 -0.115 -0.15
HE1 GABD HEL1 0.115 0.15
CP GABD CEL1 -0.115 -0.15
HP GABD HEL1 0.115 0.15
CE2 GABD CEL1 -0.115 -0.15
HE2 GABD HEL1 0.115 0.15
CD2 GABD CEL1 -0.115 -0.15
HD2 GABD HEL1 0.115 0.15
CG MEOB CEL1 -0.115 -0.15
HG MEOB HEL1 0.115 0.15
CD1 MEOB CEL1 -0.115 -0.15
HD1 MEOB HEL1 0.115 0.15
CD2 MEOB CEL1 -0.115 -0.15
HD2 MEOB HEL1 0.115 0.15
CE1 MEOB CEL1 -0.115 -0.15
HE1 MEOB HEL1 0.115 0.15
CE2 MEOB CEL1 -0.115 -0.15
HE2 MEOB HEL1 0.115 0.15
CZ MEOB CEL1 0.22 0.23
OZ MEOB OSL -0.39 -0.46
CM MEOB CTL3 -0.10 -0.04
HM1 MEOB HAL3 0.09 0.09
HM2 MEOB HAL3 0.09 0.09
HM3 MEOB HAL3 0.09 0.09
CG ETOB CEL1 -0.115 -0.15
HG ETOB HEL1 0.115 0.15
CD1 ETOB CEL1 -0.115 -0.15
HD1 ETOB HEL1 0.115 0.15
CD2 ETOB CEL1 -0.115 -0.15
HD2 ETOB HEL1 0.115 0.15
CE1 ETOB CEL1 -0.115 -0.15
HE1 ETOB HEL1 0.115 0.15
CE2 ETOB CEL1 -0.115 -0.15
HE2 ETOB HEL1 0.115 0.15
CZ ETOB CEL1 0.22 0.23
OZ ETOB OSL -0.39 -0.49
C1 ETOB CTL2 -0.01 0.08
H1A ETOB HAL2 0.09 0.09
H1B ETOB HAL2 0.09 0.09
C2 ETOB CTL3 -0.27 -0.27
H2A ETOB HAL3 0.09 0.09
H2B ETOB HAL3 0.09 0.09
H2C ETOB HAL3 0.09 0.09
C1 ACN CTL3 -0.17 -0.27
H11 ACN HAL3 0.09 0.09
H12 ACN HAL3 0.09 0.09
H13 ACN HAL3 0.09 0.09
C1 2BTY CTL3 -0.19 -0.27
H11 2BTY HAL3 0.09 0.09
H12 2BTY HAL3 0.09 0.09
H13 2BTY HAL3 0.09 0.09
C4 2BTY CTL3 -0.19 -0.27
H41 2BTY HAL3 0.09 0.09
H42 2BTY HAL3 0.09 0.09
H43 2BTY HAL3 0.09 0.09
H2 3HPR HEL1 0.13 0.15
C3 3HPR CTL2 0.05 -0.18
H31 3HPR HAL2 0.09 0.09
H32 3HPR HAL2 0.09 0.09
C4 3HPR CEL1 -0.30 -0.15
H4 3HPR HEL1 0.18 0.15
